epoch,stage,loss_deblur,loss_repair,loss_total,psnr_gopro,ssim_gopro,psnr_uhd,ssim_uhd
42,stage1,0.018574,0.000000,0.030073,27.7748,0.9820,0.0000,0.0000
43,stage1,0.028697,0.000000,0.030242,27.8605,0.9823,0.0000,0.0000
44,stage1,0.024752,0.000000,0.029403,21.9808,0.8635,0.0000,0.0000
45,stage1,0.022207,0.000000,0.030023,27.9099,0.9827,0.0000,0.0000
46,stage1,0.049670,0.000000,0.029076,27.9443,0.9827,0.0000,0.0000
47,stage1,0.027029,0.000000,0.028952,27.9110,0.9826,0.0000,0.0000
48,stage1,0.022944,0.000000,0.029957,28.0231,0.9831,0.0000,0.0000
49,stage1,0.014341,0.000000,0.029168,27.9094,0.9824,0.0000,0.0000
50,stage1,0.025620,0.000000,0.029080,27.7763,0.9818,0.0000,0.0000
51,stage1,0.021060,0.000000,0.029708,27.9864,0.9828,0.0000,0.0000
52,stage1,0.023845,0.000000,0.028584,27.9983,0.9830,0.0000,0.0000
53,stage1,0.030142,0.000000,0.029342,27.8202,0.9826,0.0000,0.0000
54,stage1,0.023125,0.000000,0.028410,27.9073,0.9825,0.0000,0.0000
55,stage1,0.023773,0.000000,0.029778,28.0949,0.9832,0.0000,0.0000
56,stage1,0.023639,0.000000,0.028266,28.0403,0.9830,0.0000,0.0000
57,stage1,0.019303,0.000000,0.029086,26.9732,0.9719,0.0000,0.0000
58,stage1,0.022490,0.000000,0.029098,27.9535,0.9828,0.0000,0.0000
59,stage1,0.024189,0.000000,0.029090,28.1360,0.9833,0.0000,0.0000
60,stage1,0.031613,0.000000,0.029215,28.0468,0.9829,0.0000,0.0000
61,stage1,0.030724,0.000000,0.029396,28.0177,0.9829,0.0000,0.0000
62,stage1,0.040334,0.000000,0.029109,27.6806,0.9788,0.0000,0.0000
63,stage1,0.018120,0.000000,0.028820,28.0945,0.9831,0.0000,0.0000
64,stage1,0.026994,0.000000,0.029038,28.0630,0.9831,0.0000,0.0000
65,stage1,0.034466,0.000000,0.028937,27.8968,0.9796,0.0000,0.0000
66,stage1,0.040886,0.000000,0.028785,28.1171,0.9832,0.0000,0.0000
67,stage1,0.024038,0.000000,0.028879,27.8702,0.9764,0.0000,0.0000
68,stage1,0.025138,0.000000,0.029003,27.9253,0.9776,0.0000,0.0000
69,stage1,0.017614,0.000000,0.028263,27.9945,0.9802,0.0000,0.0000
70,stage1,0.040480,0.000000,0.027951,28.0726,0.9831,0.0000,0.0000
71,stage1,0.012888,0.000000,0.029233,28.0881,0.9822,0.0000,0.0000
72,stage1,0.024895,0.000000,0.027974,27.9769,0.9793,0.0000,0.0000
73,stage1,0.042697,0.000000,0.028323,27.8618,0.9797,0.0000,0.0000
74,stage1,0.019852,0.000000,0.028006,27.9408,0.9784,0.0000,0.0000
75,stage1,0.027260,0.000000,0.028502,28.0084,0.9797,0.0000,0.0000
76,stage1,0.020209,0.000000,0.028919,27.9624,0.9799,0.0000,0.0000
77,stage1,0.017092,0.000000,0.028267,27.9513,0.9817,0.0000,0.0000
78,stage1,0.031528,0.000000,0.029438,27.7819,0.9746,0.0000,0.0000
79,stage1,0.023945,0.000000,0.028378,27.9306,0.9783,0.0000,0.0000
80,stage1,0.020230,0.000000,0.028875,28.1723,0.9835,0.0000,0.0000
81,stage1,0.043193,0.000000,0.028034,27.9634,0.9786,0.0000,0.0000
82,stage1,0.045693,0.000000,0.028469,27.9160,0.9783,0.0000,0.0000
83,stage1,0.025992,0.000000,0.028659,27.8398,0.9763,0.0000,0.0000
84,stage1,0.047213,0.000000,0.028116,27.9466,0.9783,0.0000,0.0000
85,stage1,0.044926,0.000000,0.027845,27.8158,0.9766,0.0000,0.0000
86,stage1,0.036824,0.000000,0.027709,27.8201,0.9753,0.0000,0.0000
87,stage1,0.019303,0.000000,0.027857,27.8231,0.9761,0.0000,0.0000
88,stage1,0.020441,0.000000,0.027710,27.8928,0.9777,0.0000,0.0000
89,stage1,0.032371,0.000000,0.028597,27.9459,0.9782,0.0000,0.0000
90,stage1,0.011823,0.000000,0.028382,27.9354,0.9782,0.0000,0.0000
91,stage1,0.039101,0.000000,0.027697,27.9723,0.9785,0.0000,0.0000
92,stage1,0.020429,0.000000,0.028255,27.9588,0.9785,0.0000,0.0000
93,stage1,0.046268,0.000000,0.027871,27.9960,0.9787,0.0000,0.0000
94,stage1,0.021364,0.000000,0.028540,27.9711,0.9785,0.0000,0.0000
95,stage1,0.027882,0.000000,0.027737,27.9391,0.9781,0.0000,0.0000
96,stage1,0.030931,0.000000,0.028144,27.9495,0.9782,0.0000,0.0000
97,stage1,0.043288,0.000000,0.028542,27.9417,0.9781,0.0000,0.0000
98,stage1,0.023120,0.000000,0.027694,27.9515,0.9783,0.0000,0.0000
99,stage1,0.022359,0.000000,0.028506,27.9478,0.9782,0.0000,0.0000
